object_name,ra,dec,x,y,date,mjd,exptime,img,hdu_ext,inst,filter
2012 BB14,338.22711,4.95015,676.0607551739869,762.4496086931458,2012-10-03,56203.18889367,30.0,dec013189.fits.fz,11,DECam,unknown
2012 BB14,338.22711,4.95015,488.9845135456557,674.0447511943275,2012-10-03,56203.18889367,30.0,c4d_121003_043200_ooi_r_a1.fits.fz,8,DECam,unknown
2012 BB14,338.22711,4.95015,488.9004920343872,673.5020917987422,2012-10-03,56203.18889367,30.0,c4d_121003_043200_ooi_r_ls11.fits.fz,8,DECam,unknown
2012 BB14,156.81948,12.21633,3391.3642992916616,961.5276919274584,2021-11-10,59528.36008629,15.0,c4d_211110_083831_ooi_g_v1.fits.fz,1,DECam,unknown
2012 BB14,156.81991,12.21615,3407.1196351254416,968.186407263227,2021-11-10,59528.36057472,15.0,c4d_211110_083913_ooi_r_v1.fits.fz,1,DECam,unknown
2012 BB14,357.48531,-2.58561,3040.542615496208,935.4269969733496,2022-05-25,59724.6023087,60.0,2760899p.fits.fz,6,MegaCam,unknown
2012 BB14,357.48623,-2.58515,3039.184462297453,1050.8290276152893,2022-05-25,59724.6035172,60.0,2760900p.fits.fz,6,MegaCam,unknown
2012 BB14,357.48715,-2.58468,3144.5012728254533,1058.9076446869094,2022-05-25,59724.6047328,60.0,2760901p.fits.fz,6,MegaCam,unknown
2012 BB14,358.25662,-2.19958,1824.5840354836391,1589.812274144092,2022-05-26,59725.604773,60.0,2761159p.fits.fz,3,MegaCam,unknown
2012 BB14,358.25753,-2.19911,1823.0626329256365,1704.2897011334499,2022-05-26,59725.6059816,60.0,2761160p.fits.fz,3,MegaCam,unknown
2012 BB14,358.25845,-2.19864,1927.9978662091698,1712.3686435306208,2022-05-26,59725.6072036,60.0,2761161p.fits.fz,3,MegaCam,unknown
