object_name,ra,dec,x,y,date,mjd,exptime,img,hdu_ext,inst,filter
2003 XY20,236.33875,-12.00552,2059.655167293915,23.608198827903834,2014-05-22,56799.4801503,287.0,1715401p.fits.fz,17,MegaCam,unknown
2003 XY20,234.09945,-12.83142,4325.976750025714,1123.1141351080405,2014-05-30,56807.4040167,287.0,1716717p.fits.fz,27,MegaCam,unknown
2003 XY20,233.82034,-12.94246,1981.519129342364,1532.4854702810517,2014-05-31,56808.43024,287.0,1716968p.fits.fz,29,MegaCam,unknown
2003 XY20,233.81195,-12.94581,1917.5826817033967,1690.1371986783388,2014-05-31,56808.4615368,287.0,1716976p.fits.fz,29,MegaCam,unknown
2003 XY20,233.58175,-13.03955,537.6158465582248,1462.434052485352,2014-06-01,56809.3185913,287.0,1717105p.fits.fz,31,MegaCam,unknown
2003 XY20,233.57011,-13.04418,447.4422244873549,1677.4092528239626,2014-06-01,56809.3616282,287.0,1717116p.fits.fz,31,MegaCam,unknown
2003 XY20,233.5586,-13.0488,357.8751251366739,1890.4787422052839,2014-06-01,56809.4045614,287.0,1717127p.fits.fz,31,MegaCam,unknown
2003 XY20,359.4802,-38.47869,682.6371283071709,45.2961012425385,2015-09-04,57269.23617101,90.0,c4d_150904_054226_ooi_z_v1.fits.fz,60,DECam,unknown
2003 XY20,359.4802,-38.47869,682.3267704545464,44.53816676935821,2015-09-04,57269.23617101,90.0,c4d_150904_054226_ooi_z_ls9.fits.fz,60,DECam,unknown
2003 XY20,359.47986,-38.47882,665.3540093046158,46.271892118162214,2015-09-04,57269.23754196,45.0,c4d_150904_054345_ooi_Y_v1.fits.fz,60,DECam,unknown
2003 XY20,359.47986,-38.47882,665.0574253590352,45.488274816658304,2015-09-04,57269.23754196,45.0,c4d_150904_054345_ooi_Y_ls11.fits.fz,60,DECam,unknown
2003 XY20,214.12682,18.44969,1518.406260865062,712.3257922997191,2018-03-19,58196.26807176,101.0,c4d_180319_062601_ooi_g_v1.fits.fz,48,DECam,unknown
2003 XY20,214.12682,18.44969,1518.4092700964377,712.324171489272,2018-03-19,58196.26807176,101.0,c4d_180319_062601_ooi_g_ls9.fits.fz,48,DECam,unknown
2003 XY20,53.82319,2.63387,310.841533422099,1266.4871094977993,2020-08-15,59076.5437406,320.0,2506251p.fits.fz,31,MegaCam,unknown
2003 XY20,53.99962,2.66099,791.9939508654988,2080.7191684687987,2020-08-16,59077.5358198,320.0,2506476p.fits.fz,29,MegaCam,unknown
2003 XY20,53.133,2.98016,1454.7646859156557,1113.5798579243015,2020-10-23,59145.20714999,60.0,c4d_201023_045817_ooi_i_v1.fits.fz,42,DECam,unknown
2003 XY20,53.12888,2.98038,3776.1978566140824,1105.2947587037256,2020-10-23,59145.22509327,30.0,c4d_201023_052408_ooi_g_v1.fits.fz,44,DECam,unknown
2003 XY20,53.12888,2.98038,3776.185026925535,1105.2369696801634,2020-10-23,59145.22509327,30.0,c4d_201023_052408_ooi_g_ls10.fits.fz,44,DECam,unknown
2003 XY20,53.12774,2.98044,3228.4840541740205,692.8297382604096,2020-10-23,59145.23003563,35.0,c4d_201023_053115_ooi_r_v1.fits.fz,28,DECam,unknown
2003 XY20,53.12774,2.98044,3228.4686131424833,692.7754056768204,2020-10-23,59145.23003563,35.0,c4d_201023_053115_ooi_r_ls10.fits.fz,28,DECam,unknown
2003 XY20,53.12757,2.98045,3229.197950014215,696.4284868849013,2020-10-23,59145.23077252,30.0,c4d_201023_053218_ooi_g_v1.fits.fz,28,DECam,unknown
2003 XY20,53.12757,2.98045,3229.1857071155036,696.3758524009968,2020-10-23,59145.23077252,30.0,c4d_201023_053218_ooi_g_ls10.fits.fz,28,DECam,unknown
2003 XY20,53.12742,2.98046,2663.176509602145,688.4086056895985,2020-10-23,59145.23143965,30.0,c4d_201023_053316_ooi_g_v1.fits.fz,39,DECam,unknown
2003 XY20,53.12742,2.98046,2663.1665444152213,688.3746803695853,2020-10-23,59145.23143965,30.0,c4d_201023_053316_ooi_g_ls10.fits.fz,39,DECam,unknown
2003 XY20,53.12726,2.98046,534.5634330370149,1706.0206117691332,2020-10-23,59145.23211428,30.0,c4d_201023_053414_ooi_g_v1.fits.fz,48,DECam,unknown
2003 XY20,53.12726,2.98046,534.5500765685853,1705.9753137058678,2020-10-23,59145.23211428,30.0,c4d_201023_053414_ooi_g_ls10.fits.fz,48,DECam,unknown
2003 XY20,53.1271,2.98047,534.3608936520292,1698.165344332665,2020-10-23,59145.23279745,35.0,c4d_201023_053513_ooi_r_v1.fits.fz,48,DECam,unknown
2003 XY20,53.1271,2.98047,534.3484007718674,1698.1097949303712,2020-10-23,59145.23279745,35.0,c4d_201023_053513_ooi_r_ls10.fits.fz,48,DECam,unknown
2003 XY20,53.12693,2.98048,2654.6023488972633,694.7142481299006,2020-10-23,59145.23353649,35.0,c4d_201023_053617_ooi_r_v1.fits.fz,39,DECam,unknown
2003 XY20,53.12693,2.98048,2654.598229010121,694.6688964011746,2020-10-23,59145.23353649,35.0,c4d_201023_053617_ooi_r_ls10.fits.fz,39,DECam,unknown
2003 XY20,185.38428,14.15734,519.6190940653383,56.18004688818928,2022-07-30,59790.98192503,50.0,c4d_220730_233358_ooi_z_v1.fits.fz,45,DECam,unknown
2003 XY20,185.38428,14.15734,519.6190940653381,56.18004688808014,2022-07-30,59790.98192503,50.0,c4d_220730_233358_ooi_z_yse.fits.fz,45,DECam,unknown
