object_name,ra,dec,x,y,date,mjd,exptime,img,hdu_ext,inst,filter
2001 ME1,187.5208,5.88733,1205.3018097268614,1255.1818928713892,2015-03-19,57100.4918803,687.0,1789779p.fits.fz,28,MegaCam,unknown
2001 ME1,184.21588,7.2068,1998.2876589063633,1391.1154571100615,2015-03-30,57111.14123803,66.0,c4d_150330_032518_ooi_z_v1.fits.fz,22,DECam,unknown
2001 ME1,184.21588,7.2068,1999.0054496967548,1390.5492184630816,2015-03-30,57111.14123803,66.0,c4d_150330_032518_ooi_z_ls9.fits.fz,22,DECam,unknown
2001 ME1,175.21605,9.38455,2469.584870605129,896.0692151478597,2015-05-18,57160.9710533,30.0,c4d_150518_231940_ooi_r_v1.fits.fz,55,DECam,unknown
2001 ME1,202.72002,-2.36491,973.6353987796795,873.6512524772261,2016-04-09,57487.20721869,69.0,c4d_160409_050023_ooi_r_v1.fits.fz,4,DECam,unknown
2001 ME1,202.72002,-2.36491,974.2488784740863,873.1833916820669,2016-04-09,57487.20721869,69.0,c4d_160409_050023_ooi_r_ls9.fits.fz,4,DECam,unknown
2001 ME1,194.74571,-1.07045,397.9298785938951,1784.7509280078698,2016-07-27,57596.96088839,30.0,c4d_160727_230501_ooi_i_v1.fits.fz,29,DECam,unknown
2001 ME1,194.74571,-1.07045,398.65746127005104,1784.5102748134666,2016-07-27,57596.96088839,30.0,c4d_160727_230501_ooi_i_ls10.fits.fz,29,DECam,unknown
2001 ME1,194.92356,-1.1784,3095.202806344372,735.9154967339348,2016-07-29,57598.97088665,30.0,c4d_160729_231925_ooi_i_v1.fits.fz,36,DECam,unknown
2001 ME1,194.92356,-1.1784,3095.8108729499113,735.563575806587,2016-07-29,57598.97088665,30.0,c4d_160729_231925_ooi_i_ls10.fits.fz,36,DECam,unknown
2001 ME1,214.38985,-7.58656,3288.7562925351313,519.1653590520027,2017-04-22,57865.35286051,129.0,c4d_170422_083109_ooi_z_v1.fits.fz,15,DECam,unknown
2001 ME1,214.38985,-7.58656,3288.7548510394668,519.1665093723323,2017-04-22,57865.35286051,129.0,c4d_170422_083109_ooi_z_ls9.fits.fz,15,DECam,unknown
2001 ME1,211.73126,-6.70233,2378.6815350365046,1615.0673418035599,2017-05-05,57878.05969042,196.0,c4d_170505_013002_ooi_z_v1.fits.fz,41,DECam,unknown
2001 ME1,211.73126,-6.70233,2378.6840514350256,1615.0655006169627,2017-05-05,57878.05969042,196.0,c4d_170505_013002_ooi_z_ls9.fits.fz,41,DECam,unknown
2001 ME1,208.76345,-5.79661,1585.3588323485906,1476.7183453933203,2017-05-20,57893.25969519,175.0,c4d_170520_061744_ooi_z_v1.fits.fz,11,DECam,unknown
2001 ME1,208.76345,-5.79661,1585.3614971341597,1476.7215091854905,2017-05-20,57893.25969519,175.0,c4d_170520_061744_ooi_z_ls9.fits.fz,11,DECam,unknown
2001 ME1,204.05317,-5.2295,765.1334724790615,353.7086186161541,2017-07-18,57952.09408196,175.0,c4d_170718_021916_ooi_g_v1.fits.fz,53,DECam,unknown
2001 ME1,204.05317,-5.2295,765.1348419492182,353.71062123709544,2017-07-18,57952.09408196,175.0,c4d_170718_021916_ooi_g_ls9.fits.fz,53,DECam,unknown
2001 ME1,204.07994,-5.26023,1146.3451625802106,784.5057930829798,2017-07-19,57953.07004291,87.0,c4d_170719_014311_ooi_r_v1.fits.fz,53,DECam,unknown
2001 ME1,204.07994,-5.26023,1146.34663494594,784.5076621806456,2017-07-19,57953.07004291,87.0,c4d_170719_014311_ooi_r_ls9.fits.fz,53,DECam,unknown
2001 ME1,241.24966,-16.18073,2417.556542070582,1416.3127179701805,2018-04-28,58236.38979967,60.0,c4d_180428_092118_ooi_z_v1.fits.fz,7,DECam,unknown
2001 ME1,241.24966,-16.18073,2417.5883465919887,1416.2962000119132,2018-04-28,58236.38979967,60.0,c4d_180428_092118_ooi_z_ls10.fits.fz,7,DECam,unknown
2001 ME1,241.24936,-16.18066,1666.0587632294526,652.5630266852022,2018-04-28,58236.39082253,60.0,c4d_180428_092247_ooi_z_v1.fits.fz,3,DECam,unknown
2001 ME1,241.24936,-16.18066,1666.0987541589293,652.4660244721272,2018-04-28,58236.39082253,60.0,c4d_180428_092247_ooi_z_ls10.fits.fz,3,DECam,unknown
2001 ME1,215.16514,-7.71015,2129.3044636580307,359.2116616190201,2021-03-27,59300.31919277,127.0,c4d_210327_073938_ooi_i_v1.fits.fz,43,DECam,unknown
2001 ME1,212.27923,-6.58745,2204.16277897898,725.0488732788999,2021-04-12,59316.34036275,90.0,c4d_210412_081007_ooi_i_v1.fits.fz,58,DECam,unknown
2001 ME1,227.16008,-12.31808,1587.5000489586464,1586.4993421653617,2022-05-03,59702.34453154,50.0,c4d_220503_081607_ooi_g_v1.fits.fz,58,DECam,unknown
2001 ME1,227.16008,-12.31808,1587.5000489586464,1586.4993421653617,2022-05-03,59702.34453154,50.0,c4d_220503_081607_ooi_g_yse.fits.fz,58,DECam,unknown
2001 ME1,227.15825,-12.31758,1559.7560719711178,1594.922791927329,2022-05-03,59702.35082915,50.0,c4d_220503_082511_ooi_i_v1.fits.fz,58,DECam,unknown
2001 ME1,227.15825,-12.31758,1559.7560719711178,1594.922791927329,2022-05-03,59702.35082915,50.0,c4d_220503_082511_ooi_i_yse.fits.fz,58,DECam,unknown
2001 ME1,226.29876,-12.08162,667.2281788036807,654.9873733356671,2022-05-06,59705.32476618,50.0,c4d_220506_074739_ooi_g_v1.fits.fz,51,DECam,unknown
2001 ME1,226.29876,-12.08162,667.2281788036898,654.9873733356671,2022-05-06,59705.32476618,50.0,c4d_220506_074739_ooi_g_yse.fits.fz,51,DECam,unknown
2001 ME1,226.29691,-12.08112,648.4046951127066,654.8331007220586,2022-05-06,59705.33103439,50.0,c4d_220506_075641_ooi_r_v1.fits.fz,51,DECam,unknown
2001 ME1,226.29691,-12.08112,648.4046951127066,654.8331007220586,2022-05-06,59705.33103439,50.0,c4d_220506_075641_ooi_r_yse.fits.fz,51,DECam,unknown
2001 ME1,224.52176,-11.60051,1943.8292810933797,745.5347548094671,2022-05-12,59711.32601413,50.0,c4d_220512_074927_ooi_r_v1.fits.fz,37,DECam,unknown
2001 ME1,224.52176,-11.60051,1943.8293440067775,745.5349082230215,2022-05-12,59711.32601413,50.0,c4d_220512_074927_ooi_r_yse.fits.fz,37,DECam,unknown
2001 ME1,224.51481,-11.59865,1863.4498753559365,713.510274534545,2022-05-12,59711.34902629,50.0,c4d_220512_082235_ooi_i_v1.fits.fz,37,DECam,unknown
2001 ME1,224.51481,-11.59865,1863.4498753524629,713.5102745348747,2022-05-12,59711.34902629,50.0,c4d_220512_082235_ooi_i_yse.fits.fz,37,DECam,unknown
