object_name,ra,dec,x,y,date,mjd,exptime,img,hdu_ext,inst,filter
2016 GW221,131.20802,19.65164,2189.210379054306,327.0758689759141,2015-06-12,57185.95313391,30.0,c4d_150612_225347_ooi_i_v1.fits.fz,37,DECam,unknown
2016 GW221,131.20802,19.65164,2189.496906428816,326.41765105117605,2015-06-12,57185.95313391,30.0,c4d_150612_225347_ooi_i_ls10.fits.fz,37,DECam,unknown
2016 GW221,134.42905,18.68978,3036.016326040915,1669.0561374400413,2015-06-15,57188.95147961,30.0,c4d_150615_225126_ooi_i_v1.fits.fz,42,DECam,unknown
2016 GW221,134.42905,18.68978,3036.312893145025,1668.5934220061836,2015-06-15,57188.95147961,30.0,c4d_150615_225126_ooi_i_ls10.fits.fz,42,DECam,unknown
2016 GW221,143.58864,15.59293,2735.5186812457678,1624.025746189711,2015-06-24,57197.95699529,30.0,c4d_150624_225922_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.58932,15.59269,2738.814130154262,1617.5638545283334,2015-06-24,57197.957689,30.0,c4d_150624_230022_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.58997,15.59244,2748.20071040433,1623.6530815964438,2015-06-24,57197.95836271,30.0,c4d_150624_230119_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.59064,15.5922,2756.5807556962263,1622.2082922805614,2015-06-24,57197.95905116,30.0,c4d_150624_230221_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.5913,15.59195,2767.6062956929004,1626.0297812271797,2015-06-24,57197.95973267,30.0,c4d_150624_230318_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.59196,15.5917,2777.492804777445,1637.9881657381982,2015-06-24,57197.96041775,30.0,c4d_150624_230419_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.59262,15.59146,2774.6927640174795,1628.056777221034,2015-06-24,57197.96109703,30.0,c4d_150624_230516_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.59329,15.59121,2788.7782947625756,1640.5605217023779,2015-06-24,57197.9617902,30.0,c4d_150624_230617_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.59394,15.59097,2804.322209555298,1642.3488665477396,2015-06-24,57197.96245548,30.0,c4d_150624_230716_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.5946,15.59073,2808.0718698274304,1648.6654692010875,2015-06-24,57197.96313871,30.0,c4d_150624_230813_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.59527,15.59048,2804.9310985739407,1642.4718839080554,2015-06-24,57197.96383302,30.0,c4d_150624_230915_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.59593,15.59023,2820.2406065611362,1648.9720190018297,2015-06-24,57197.96451206,30.0,c4d_150624_231013_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.59659,15.58999,2826.2033570616927,1659.1563890251177,2015-06-24,57197.96518958,30.0,c4d_150624_231110_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.59725,15.58974,2833.5245906783384,1658.4624606035393,2015-06-24,57197.96587075,30.0,c4d_150624_231211_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.59791,15.5895,2854.693398354093,1665.4538843248893,2015-06-24,57197.9665537,30.0,c4d_150624_231310_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.59857,15.58925,2858.27661184426,1668.2947143618,2015-06-24,57197.96722965,30.0,c4d_150624_231408_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.59923,15.58901,2875.757950058399,1672.3931345353703,2015-06-24,57197.96790892,30.0,c4d_150624_231506_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,143.59987,15.58877,2894.478318886744,1674.8626639180175,2015-06-24,57197.96857781,30.0,c4d_150624_231604_ooi_VR_v1.fits.fz,29,DECam,unknown
2016 GW221,200.49431,-10.07675,2574.6989733055757,1340.8224988629,2015-09-01,57266.97823669,90.0,c4d_150901_233102_ooi_i_v1.fits.fz,36,DECam,unknown
2016 GW221,200.49431,-10.07675,2575.0664945527346,1340.307421554375,2015-09-01,57266.97823669,90.0,c4d_150901_233102_ooi_i_ls10.fits.fz,36,DECam,unknown
2016 GW221,201.29635,-10.42374,2037.094696998069,334.8439058191598,2015-09-02,57267.99345283,60.0,c4d_150902_235228_ooi_i_v1.fits.fz,40,DECam,unknown
2016 GW221,201.29635,-10.42374,2037.721296621332,334.4317560606428,2015-09-02,57267.99345283,60.0,c4d_150902_235228_ooi_i_ls10.fits.fz,40,DECam,unknown
2016 GW221,165.2081,-10.30594,3748.5443977542395,1272.3306400586798,2016-05-15,57523.01348754,69.0,c4d_160515_002125_ooi_g_v1.fits.fz,26,DECam,unknown
2016 GW221,165.2081,-10.30594,3749.0425592468014,1272.0813805429857,2016-05-15,57523.01348754,69.0,c4d_160515_002125_ooi_g_ls10.fits.fz,26,DECam,unknown
2016 GW221,165.20677,-10.30569,3726.980240735655,1268.755819534801,2016-05-15,57523.01461653,113.0,c4d_160515_002346_ooi_r_v1.fits.fz,26,DECam,unknown
2016 GW221,165.20677,-10.30569,3727.512312501619,1268.4085467602213,2016-05-15,57523.01461653,113.0,c4d_160515_002346_ooi_r_ls10.fits.fz,26,DECam,unknown
2016 GW221,161.82726,-4.917,662.1219264152685,653.2398734086564,2022-06-25,59755.02352721,50.0,c4d_220625_003352_ooi_g_v1.fits.fz,59,DECam,unknown
2016 GW221,161.82726,-4.917,662.1219264152585,653.2398734086564,2022-06-25,59755.02352721,50.0,c4d_220625_003352_ooi_g_yse.fits.fz,59,DECam,unknown
2016 GW221,161.82754,-4.9177,664.0398119088835,651.3343671280436,2022-06-25,59755.02949025,50.0,c4d_220625_004227_ooi_r_v1.fits.fz,59,DECam,unknown
2016 GW221,161.82754,-4.9177,664.0398119084989,651.3343671280545,2022-06-25,59755.02949025,50.0,c4d_220625_004227_ooi_r_yse.fits.fz,59,DECam,unknown
